3,aa,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
3,cn,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
3,ew,0.9680851063829787,0.7641843971631205,0.8998226950354608,0.26768550346995434,0.3826371917793766,0.4745124113475181
3,jn,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
3,pa,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
3,waa,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
3,wcn,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
3,wpa,0.9680851063829787,0.7641843971631205,0.899822695035461,0.2678606017168611,0.38282946404611706,0.48958333333333376
5,aa,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
5,cn,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
5,ew,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.4745124113475181
5,jn,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
5,pa,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
5,waa,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
5,wcn,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
5,wpa,0.9813829787234043,0.6909574468085117,0.9028812056737587,0.3899754581933376,0.48017235467067254,0.48958333333333376
10,aa,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
10,cn,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
10,ew,0.9946808510638298,0.5901595744680853,0.9048600557244174,0.6401852277747713,0.5930940767837672,0.4745124113475181
10,jn,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
10,pa,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
10,waa,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
10,wcn,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
10,wpa,0.9946808510638298,0.5880319148936172,0.9048600557244174,0.636612647872404,0.5904641152246755,0.48958333333333376
