3,aa,0.9922480620155039,0.7364341085271321,0.9250645994832042,0.21795441853581377,0.332739647240331,0.36434108527131803
3,cn,0.9922480620155039,0.7364341085271321,0.9250645994832042,0.21795441853581377,0.332739647240331,0.36434108527131803
3,ew,0.9922480620155039,0.7105943152454787,0.9250645994832042,0.2099163110791016,0.320612405530326,0.36434108527131803
3,jn,0.9922480620155039,0.7364341085271321,0.9250645994832042,0.21795441853581377,0.332739647240331,0.36434108527131803
3,pa,1.0,0.7416020671834629,0.9276485788113695,0.22003083049594663,0.3356994781071386,0.36434108527131803
3,waa,0.9922480620155039,0.6821705426356591,0.9250645994832042,0.20118326978792078,0.30739047900470595,0.36434108527131803
3,wcn,0.9922480620155039,0.6821705426356591,0.9250645994832042,0.20118326978792078,0.30739047900470595,0.36434108527131803
3,wpa,0.9922480620155039,0.666666666666667,0.9250645994832042,0.19546028906494006,0.2990013722913858,0.36434108527131803
5,aa,1.0,0.6744186046511622,0.9270025839793282,0.3272371254929393,0.4350457080459238,0.36434108527131803
5,cn,1.0,0.6744186046511622,0.9270025839793282,0.3272371254929393,0.4350457080459238,0.36434108527131803
5,ew,1.0,0.6883720930232552,0.9270025839793282,0.3371055516404353,0.4465450892443475,0.36434108527131803
5,jn,1.0,0.6744186046511622,0.9270025839793282,0.3272371254929393,0.4350457080459238,0.36434108527131803
5,pa,1.0,0.6744186046511622,0.9276485788113695,0.3272371254929393,0.4350457080459238,0.36434108527131803
5,waa,1.0,0.6775193798449606,0.9270025839793282,0.3297526762643041,0.4377876322310764,0.36434108527131803
5,wcn,1.0,0.6775193798449606,0.9270025839793282,0.3297526762643041,0.4377876322310764,0.36434108527131803
5,wpa,1.0,0.6821705426356584,0.9270025839793282,0.33191502726386446,0.44072537063393113,0.36434108527131803
10,aa,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,cn,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,ew,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,jn,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,pa,1.0,0.6612403100775196,0.9276485788113695,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,waa,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,wcn,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
10,wpa,1.0,0.6612403100775196,0.9270025839793282,0.6445360195360195,0.6428801475592335,0.36434108527131803
